"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "92"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "94"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
