"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "92"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "94"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "111"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(101, 96, 99, 101, 100, 99, 100, 98, 98, 98, 104, 103, 99, 99, 96, 94, 104, 98, 94, 95, 101, 96, 101, 96, 100, 99, 100, 98, 96, 103, 100, 103, 97, 100, 102)"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "160"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "74"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "126"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "96"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "95"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "93"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "101"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "104"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "98"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "81"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "90"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "75"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"VIL12" "2010" "328" "13785" "13853" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(106, 99, 104, 97, 97, 95, 103, 100, 100, 100, 100, 108, 105, 99, 102, 99, 101, 103, 106, 97, 94, 100, 100, 99, 96, 94, 97, 99, 101, 103, 99, 107, 100, 107, 98, 100, 93, 98, 94, 97, 95, 107, 99, 106, 100, 102, 101, 104, 98, 99, 106, 107, 97, 95, 103, 107, 96, 101, 98, 97, 99, 101, 100, 102, 106, 104)"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(107, 105, 110, 105, 106, 95, 98, 107, 104, 103, 106, 110, 95, 95, 95, 106, 106, 108, 101, 103, 105, 102, 102, 101, 107, 99, 104, 100, 105, 103, 101, 104, 105, 103, 99, 108, 110, 110, 109, 95)"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "171"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "111"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "85"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "90"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "14855" "69300" "14856" "28800" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "86"
