"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "199"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Abramis brama" "130"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "132"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(83, 88, 79, 80, 78, 80, 80, 84, 88, 80, 83, 77, 78, 83, 82, 85, 82, 87)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(82, 85, 88, 83, 88, 85, 89, 93, 87, 84, 90, 83)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(83, 80, 85, 78, 80, 83, 80, 83, 79, 82)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(73, 78, 79, 74, 75, 71, 73, 83, 77, 84, 76, 75, 76, 72, 72, 76, 68, 79, 82, 75, 78, 76, 76, 75, 71, 79, 79, 83, 79, 85, 76, 77, 73, 79, 75, 71, 79, 77, 81, 72)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(94, 100, 100, 93, 92, 90, 104, 96, 101)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(88, 85, 94, 89, 88, 86, 87, 89, 98, 96, 93)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(76, 82, 81, 85, 80, 82, 81, 85, 83, 83, 80, 78, 78, 82, 82)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(92, 91, 93, 94, 93, 93, 94)"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "117"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"EVJ59" "2008" "102" "5014" "5323" "727496" "2571160" "14124" "69000" "14125" "30600" "3" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "135"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "107"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "140"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"EVJ59" "2008" "102" "5015" "5324" "727649" "2570906" "14124" "69600" "14125" "30000" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
