"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "335"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "295"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "324"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "321"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "340"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus fontinalis" "272"
"LDC63" "2019" "539" "27035" "259413" "686480.2167" "6484388.706" "18155" "64080" "18156" "28440" "13.6" "16.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "310"
"LDC63" "2019" "539" "27036" "259414" "686606.198" "6484242.009" "18155" "64260" "18156" "28740" "24.8" "30.4" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "213"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "285"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "300"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "313"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "302"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "324"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "328"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "323"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "290"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "290"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "326"
"LDC63" "2019" "539" "27037" "259415" "686866.4958" "6484082.685" "18155" "64500" "18156" "29040" "7.4" "9.4" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "297"
"LDC63" "2019" "539" "27038" "259416" "687065.9264" "6484186.267" "18155" "64860" "18156" "29280" "7.4" "7.5" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "312"
"LDC63" "2019" "539" "27038" "259416" "687065.9264" "6484186.267" "18155" "64860" "18156" "29280" "7.4" "7.5" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "315"
"LDC63" "2019" "539" "27038" "259416" "687065.9264" "6484186.267" "18155" "64860" "18156" "29280" "7.4" "7.5" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "283"
"LDC63" "2019" "539" "27038" "259416" "687065.9264" "6484186.267" "18155" "64860" "18156" "29280" "7.4" "7.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"LDC63" "2019" "539" "27038" "259416" "687065.9264" "6484186.267" "18155" "64860" "18156" "29280" "7.4" "7.5" "6 -11,9 m [Protocole CEN]" "Salvelinus fontinalis" "294"
"LDC63" "2019" "539" "27039" "259417" "687101.8324" "6484230.091" "18155" "65040" "18156" "29520" "4" "4.9" "3 - 5,9 m [Protocole CEN]" "Salvelinus fontinalis" "287"
"LDC63" "2019" "539" "27039" "259417" "687101.8324" "6484230.091" "18155" "65040" "18156" "29520" "4" "4.9" "3 - 5,9 m [Protocole CEN]" "Salvelinus fontinalis" "325"
"LDC63" "2019" "539" "27039" "259417" "687101.8324" "6484230.091" "18155" "65040" "18156" "29520" "4" "4.9" "3 - 5,9 m [Protocole CEN]" "Salvelinus fontinalis" "310"
