"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "179"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "302"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "163"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "173"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "162"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "171"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "165"
"TOU79" "2010" "236" "11587" "10937" "-0.2324" "46.498" "31" "2010.08.30" "18.10.00" "2010.08.31" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "155"
