"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(53, 52, 54, 57, 53, 57, 52, 57, 50, 54, 51, 52, 50, 56, 51, 49, 49, 52, 49, 51, 57, 56, 49, 53, 56, 54, 54, 51, 57, 50, 50, 55, 50, 51, 51, 52, 52, 55, 50, 52, 54, 51, 56, 48, 55, 49, 49, 56, 51, 55, 51, 52, 48, 53, 54, 53, 49, 54, 54, 55, 52, 53, 56, 54, 55, 50, 53, 49, 52, 53, 55, 50, 54, 56, 49, 51, 49, 49, 52, 48, 48, 49, 54, 48, 50, 51, 49, 50, 50, 56, 53, 52, 54, 57, 53, 51, 48, 51, 55, 58)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 73, 67, 74, 66, 65, 63, 63, 74, 62, 68, 64, 72, 59, 75, 60, 58, 60, 73, 71, 66, 63, 73, 73, 58, 63, 74, 63, 69, 71, 63, 68, 70, 71, 63, 74, 68, 68, 68, 66, 67, 71, 75, 68, 65, 73, 65, 65, 58, 66, 59, 60, 69, 63, 70, 74, 70, 58, 61, 70, 74, 59, 61, 72, 63, 62, 70, 74, 67, 71, 74, 62, 69, 59, 69, 63, 72, 60, 59, 62, 74, 58, 74, 64, 69, 64, 69, 60, 69, 65, 66, 63, 67, 69, 66, 69, 66, 66, 63, 69, 71, 61, 66, 66, 68, 67, 71, 68, 70, 72, 72, 67, 68, 63, 64, 71, 64, 72, 72, 59, 71, 74, 64, 70, 63, 
62, 61, 74, 70, 62, 68, 60, 68, 73, 68, 62, 63, 64, 60, 59, 61, 61, 67, 73, 70, 66, 64, 69, 71, 71, 74, 68, 68, 59, 63, 67, 66, 64, 60, 74)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "179"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "229"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "221"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "233"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "253"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "241"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "278"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "146"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "133"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "139"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "124"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "166"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "119"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "146"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "247"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "184"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "14431" "65700" "14432" "23700" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "136"
"VIN66" "2009" "159" "6062" "9592" "2.50147" "42.64612" "14431" "65940" "14432" "23940" "4.4" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(45, 46, 45, 40, 42, 47, 44, 43, 41, 47, 45, 43, 45, 41, 43, 41, 44, 43, 44, 45, 40, 48, 47, 47, 44, 40, 43, 44, 48, 43, 48, 47, 41, 43, 43, 45, 41, 42, 48, 45, 45, 43, 47, 44, 41, 46, 46, 46, 43, 41, 45, 42, 41, 43, 44, 41, 44, 40, 46, 41, 42, 44, 45, 45, 47, 47, 41, 42, 42, 43, 45, 47, 45, 44, 44, 41, 41, 42, 43, 46, 46, 43, 43, 44, 47, 44, 44, 48, 41, 40, 46, 47, 40, 43, 45, 47, 43)"
"VIN66" "2009" "159" "6062" "9592" "2.50147" "42.64612" "14431" "65940" "14432" "23940" "4.4" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(52, 56, 54, 61, 61, 60, 56, 59, 52, 56, 55, 52, 61, 56, 52, 57, 52, 53, 57, 54, 53, 59, 55, 61, 55, 55, 52, 55, 61, 58, 59, 52, 57, 59, 51, 56, 57, 55, 53, 53, 56, 59, 58, 58, 53, 56, 51, 53, 59, 51, 53, 54, 57, 57, 56, 58, 54, 57, 59, 55, 56, 54, 56, 60, 58, 53, 55, 51, 51, 54, 57, 54, 54, 52, 57, 59, 54, 55, 58, 56, 54, 61, 59, 51, 60, 54, 55, 55, 56, 58, 56, 60, 57, 57, 58, 58, 56, 51, 55, 55, 57, 58, 58, 57, 51, 55, 51, 52, 52, 51, 52, 61, 59, 53, 53, 58, 56, 58, 52, 57, 56, 61, 55, 61, 54, 
52, 57, 55, 55, 55, 55, 56, 58, 52, 55, 54, 54, 57, 55, 60, 54, 55, 51, 55, 54, 53, 57, 58, 52, 58, 61, 61, 54, 51, 61, 56, 60, 55, 58, 55, 52, 59, 55, 52, 55, 61, 56, 57, 57, 61, 52, 60, 60, 58, 54, 54, 57, 53, 58, 57, 55, 57, 60, 56, 56, 58, 60, 52, 56, 57, 53, 53, 57, 61, 53, 61, 60, 55, 58, 54, 52, 53, 55, 56, 56, 59, 55, 53, 59, 53, 53, 60, 53, 58, 55, 55, 51, 56, 59, 56, 54, 60, 53, 61, 57, 57, 60, 56, 57, 58, 61, 51, 53, 52, 61, 56, 54, 57, 52, 59, 53, 59, 57, 61, 59, 54, 54, 59, 54, 55, 60, 
59, 56, 59, 59, 55, 56, 51, 56, 54, 52, 54, 58, 56, 57, 51, 54, 61, 55, 52, 60, 61, 58, 52, 59, 52, 58, 59, 60, 57, 58, 61, 59, 57, 57, 55, 53, 58, 56, 59, 58, 53, 52, 56, 59, 51, 56, 51, 58, 59, 54, 51, 57, 53, 55, 58, 61, 57, 58, 58, 54, 55, 58, 56, 57, 56, 51, 57, 60, 57, 58, 59, 59, 60, 56, 57, 57, 59, 53, 52, 55, 61, 51, 53, 55, 56, 52, 54, 60, 59, 52, 55, 59, 54, 55, 51, 59, 61, 55, 61, 51, 57, 61, 56, 59, 57, 57, 61, 59, 55, 56, 56, 58, 57, 56, 60, 60, 54, 59, 60, 60, 54, 60, 54, 52, 52, 60, 
