"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(52, 57, 49, 50, 54, 50, 52, 56, 50, 54, 54, 51, 53, 50, 51, 57, 50, 51, 50, 50, 48, 51, 55, 54, 57, 52, 50, 54, 53, 54, 55, 57, 51, 49, 53, 52, 50, 49, 51, 57, 48, 50, 57, 56, 49, 51, 53, 51, 55, 55, 50, 56, 55, 53, 54, 52, 55, 49, 51, 52, 50, 51, 58, 56, 55, 58, 52, 49, 48, 53, 53, 54, 52, 54, 50, 54, 57, 49, 49, 50, 55, 57, 53, 51, 50, 54, 51, 54, 49, 52, 52, 58, 48, 50, 53, 54, 52, 53, 49, 49)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(61, 63, 70, 68, 75, 68, 70, 71, 72, 59, 67, 62, 60, 65, 58, 66, 64, 69, 64, 69, 67, 62, 60, 65, 63, 72, 65, 69, 69, 72, 66, 73, 62, 63, 74, 66, 73, 62, 59, 63, 64, 67, 61, 61, 66, 70, 58, 62, 73, 63, 67, 66, 66, 70, 69, 64, 59, 58, 65, 61, 69, 71, 62, 66, 62, 64, 58, 64, 65, 72, 63, 65, 74, 74, 69, 66, 66, 61, 61, 70, 71, 67, 67, 68, 67, 70, 71, 72, 60, 63, 71, 70, 66, 73, 65, 70, 61, 63, 73, 67, 73, 69, 67, 71, 66, 73, 67, 67, 74, 61, 75, 64, 69, 61, 70, 64, 67, 69, 68, 66, 73, 70, 62, 72, 71, 
69, 65, 73, 60, 68, 63, 68, 68, 65, 60, 67, 62, 66, 65, 68, 74, 63, 67, 72, 68, 66, 74, 71, 62, 64, 75, 69, 60, 67, 70, 66, 70, 59, 61, 74)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "06/07/2009" "18.15.00" "07/07/2009" "06.35.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
