"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(48, 48, 51, 56, 50, 50, 48, 58, 48, 56, 51, 52, 54, 56, 49, 50, 50, 52, 49, 56, 57, 50, 49, 54, 51, 50, 53, 51, 55, 54, 48, 53, 48, 53, 56, 57, 51, 56, 53, 50, 54, 58, 49, 51, 50, 48, 51, 56, 49, 54, 48, 53, 55, 51, 52, 51, 50, 55, 54, 53, 48, 52, 49, 49, 49, 56, 58, 54, 48, 49, 54, 51, 57, 55, 53, 52, 55, 51, 49, 55, 52, 49, 52, 54, 57, 48, 48, 56, 54, 53, 54, 58, 50, 51, 53, 54, 56, 51, 50, 52)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 71, 66, 63, 71, 68, 62, 73, 65, 66, 71, 67, 71, 67, 64, 71, 63, 74, 59, 69, 65, 68, 62, 73, 66, 67, 63, 67, 71, 68, 58, 63, 59, 69, 68, 66, 74, 67, 74, 69, 64, 62, 64, 74, 64, 62, 70, 70, 65, 64, 70, 67, 63, 61, 67, 73, 65, 75, 65, 72, 72, 66, 61, 66, 68, 74, 73, 60, 67, 58, 67, 61, 62, 62, 69, 60, 62, 69, 71, 74, 73, 73, 62, 70, 67, 70, 60, 63, 67, 68, 64, 71, 63, 73, 60, 66, 70, 69, 68, 74, 69, 68, 69, 61, 68, 73, 67, 72, 65, 74, 60, 70, 60, 73, 69, 65, 60, 66, 65, 65, 68, 70, 67, 71, 66, 
71, 74, 67, 71, 68, 59, 72, 72, 59, 65, 64, 68, 67, 69, 63, 70, 61, 63, 58, 73, 75, 73, 66, 67, 61, 69, 67, 71, 66, 67, 62, 70, 70, 64, 66)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"VIN66" "2009" "159" "6061" "9591" "2.50063" "42.64817" "31" "2009.07.06" "18.15.00" "2009.07.07" "06.35.00" "1.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
