"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(79, 74, 78, 75, 80, 68, 77, 77, 72, 77, 74, 75, 74, 81, 69, 75, 78, 70, 81, 74, 79, 78, 76, 80, 77, 74, 72, 77, 72, 72, 78, 76, 76, 77, 79, 80, 70)"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "195"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "410"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "148"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "142"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "137"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "138"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "151"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "145"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "151"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "139"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "130"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "147"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "157"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "188"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "187"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "5" "2011.07.04" "18.21.00" "2011.07.05" "06.53.00" "2.4" "2.8" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "172"
