"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(74, 70, 78, 72, 72, 78, 73, 72, 79, 74, 73, 76, 71, 81, 72, 69, 70, 74, 75, 77, 76, 80, 72, 78, 70, 75, 78, 74, 75, 74, 73, 77, 76, 75, 73, 73, 73)"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "195"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "410"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "148"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"BAR32" "2011" "268" "14868" "240715" "433409" "1846138" "15159" "66060" "15160" "24780" "2.4" "2.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "142"
