"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "164"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "147"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "158"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "153"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "162"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "163"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "154"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "159"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "85"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "86"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "69"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "74"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "160"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "165"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "195"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "161"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "180"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "155"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "79"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "72"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "77"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "104"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "196"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "151"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "146"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "200"
"TOU79" "2016" "438" "23163" "253590" "454483" "6601027" "17042" "63600" "17043" "27600" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "81"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(79, 78, 78, 76, 81, 76, 81, 77, 82, 78, 77, 81, 75, 75, 80, 81, 80, 82, 79, 80, 76, 75, 77, 77, 74, 74, 82, 76, 80, 75, 80, 84, 74, 80, 80, 76, 76, 77, 75, 77, 80, 81, 81, 80, 75, 76, 79, 79, 81, 81, 78, 79, 76, 80, 82, 81, 76, 78, 80, 77, 80, 76, 80, 84, 78, 81, 79, 76, 80, 83, 76, 79, 75, 77, 77, 74, 80, 79, 78, 81, 80)"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "293"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "345"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "169"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "151"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"TOU79" "2016" "438" "23165" "253592" "452156" "6604929" "17042" "61500" "17043" "24840" "1.6" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
