"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"NDC38" "2008" "81" "2874" "4810" "864590" "2005663" "5" "2008.07.07" "18.20.00" "2008.07.08" "NA" "NA" "NA" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "210"
"NDC38" "2008" "81" "2874" "4810" "864590" "2005663" "5" "2008.07.07" "18.20.00" "2008.07.08" "NA" "NA" "NA" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "111"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "147"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "177"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "95"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "83"
"NDC38" "2008" "81" "2876" "4811" "863793" "2002322" "5" "2008.07.07" "18.53.00" "2008.07.08" "NA" "1.4" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "84"
