"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "69"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "54"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "345"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "342"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"LPC38" "2013" "349" "19896" "246242" "918784.147" "6434816.105" "26" "26/08/2013" "18.25.00" "27/08/2013" "09.20.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
