"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "135"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "105"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "123"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "103"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "130"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "112"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "104"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "120"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "121"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "124"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "106"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "109"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "108"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "131"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "110"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "125"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "115"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "140"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "155"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "123"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "137"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "157"
