"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(54, 55, 48, 58, 59, 49, 52, 53, 56, 55, 63, 51, 58, 55, 51, 61, 52, 63, 48, 62, 55, 60, 50, 55, 51, 48, 54, 52, 59, 54, 56, 59, 55, 55, 61, 51, 56, 54, 60, 60, 53, 52, 59, 53, 54, 48, 53, 62, 55, 62, 53, 52, 54, 53, 59, 53, 58, 59, 55, 58, 57, 60, 55, 60, 52, 61, 56, 59, 50, 54, 55, 58, 54, 63, 61, 53, 54, 51, 54, 57, 54, 57, 58, 57, 58, 61, 58, 53, 49, 56, 60, 57, 53, 58, 60, 49, 54, 61, 55, 53, 56, 50, 54, 52, 54, 59, 61, 61, 60, 52, 59, 53, 56, 58, 60, 53, 49, 55, 61, 60, 55, 57, 56, 58, 59, 
63, 59, 58, 54, 55, 54, 55, 55, 51, 58, 61, 55, 61, 57, 53, 59, 55, 62, 56, 59, 55, 57, 58, 55, 62, 52, 49, 61, 57, 52, 53, 51, 58, 57, 62, 58, 50, 56, 54, 55)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(55, 53, 68, 70, 57, 64, 62, 66, 66, 64, 70, 56, 62, 57, 58, 64, 59, 65, 67, 70, 69, 54, 62, 61, 66, 70, 64, 64, 58, 62, 67, 59, 59, 63, 70, 63, 61, 65, 60, 59, 69, 62, 70, 63, 56, 64, 67, 62, 66, 66, 70, 69, 58, 58, 63, 69, 60, 65, 58, 60, 60, 66, 57, 58, 60, 71, 63, 70, 61, 63, 70, 52, 64)"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "46"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "42"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "154"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "143"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "147"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "151"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "133"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "136"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "128"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "118"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Tinca tinca" "470"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Tinca tinca" "457"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "177"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "205"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "197"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "169"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "172"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "164"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "81"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "121"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "104"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "107"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "111"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "106"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "188"
"GAB64" "2012" "282" "17447" "243478" "-0.14083939" "43.28321132" "15523" "69600" "15524" "29400" "1.5" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(60, 58, 56, 54, 55, 58, 52, 59, 52, 55, 54, 54, 59, 59, 59, 57, 53, 58, 53, 53, 59, 53, 53, 51, 57, 55, 61, 53, 56, 56, 53, 51, 55, 55, 55, 51, 53, 55, 53, 55, 53, 57, 57, 58, 55, 58, 52, 57, 54, 52, 55, 52, 53, 57, 54, 52, 61, 59, 54, 59, 57, 59, 52, 52, 59, 52, 51, 54, 54, 54, 56, 55, 54, 59, 51, 54, 57, 60, 53, 60, 58, 56, 57, 59, 52, 54, 54, 53, 53, 56, 54, 60, 56, 55, 55, 57, 57, 53, 54, 55, 54, 55, 53, 57, 56, 57, 54, 51, 58, 53, 59, 58, 57, 53, 55, 55, 57, 57, 57, 58, 57, 56, 60, 52, 52, 
55, 58, 52, 57, 55, 59, 58, 58, 60, 54, 56, 55, 51, 57, 59, 57, 59, 52, 53, 58, 60, 58, 52, 54, 57, 58, 58, 55, 56, 51, 51, 57, 56, 55, 57, 59, 58, 54, 55, 52, 55, 55, 58, 55, 56, 59, 56, 57, 60, 56, 53, 55, 60, 54, 55, 54, 56, 55, 60, 55, 53, 56, 58, 54, 55, 56, 54, 50, 58, 56, 54, 57, 60, 60, 55, 54, 59, 56, 56, 52, 57, 59, 59, 51, 53, 60, 56, 51, 56, 58, 58, 56, 59, 57, 56, 52, 58, 57, 53, 56, 52)"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"GAB64" "2012" "282" "17448" "243479" "-0.12280599" "43.26986179" "15523" "69000" "15524" "30900" "1.4" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
