"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "371"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(174, 173, 170, 181, 175, 189, 187)"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "141"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "140"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "142"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "109"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "c(134, 133, 136, 142, 143, 136, 136, 135, 139, 136, 144, 135, 146, 133, 143, 136, 135, 128, 133, 144, 139, 137, 145, 129, 137, 138, 138, 138, 139, 130, 139, 137, 140, 140, 144, 139, 133, 140, 132, 146, 130, 135, 131, 139, 139, 143, 143, 144, 136, 140, 144, 134, 138, 132, 140, 144)"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "194"
"RFB63" "2013" "356" "20260" "246606" "2.77947" "45.9233" "31" "2013.06.24" "18.20.00" "2013.06.25" "07.55.00" "3.8" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
