"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "90"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "81"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "91"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "84"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "79"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "168"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "154"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "157"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "89"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "80"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "70"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "169"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "84"
"BIS40" "2008" "71" "2633" "4580" "319931" "1940372" "14137" "66600" "14138" "27300" "0.6" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "83"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Sander lucioperca" "519"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "116"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "81"
"BIS40" "2008" "71" "2634" "4581" "320273" "1940310" "14137" "67440" "14138" "27900" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "452"
"BIS40" "2008" "71" "2635" "4582" "320253" "1940155" "14137" "67800" "14138" "28200" "0.8" "0.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "272"
"BIS40" "2008" "71" "2635" "4582" "320253" "1940155" "14137" "67800" "14138" "28200" "0.8" "0.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"BIS40" "2008" "71" "2635" "4582" "320253" "1940155" "14137" "67800" "14138" "28200" "0.8" "0.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"BIS40" "2008" "71" "2635" "4582" "320253" "1940155" "14137" "67800" "14138" "28200" "0.8" "0.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "195"
