"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "103"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"GDL44" "2008" "85" "3030" "4948" "294919" "2239945" "14068" "72600" "14069" "29400" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
