"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "38"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "46"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "44"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "45"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "63"
"BAG12" "2011" "267" "13860" "14430" "630875" "1918125" "15153" "68820" "15154" "29400" "2.1" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "294"
