"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"QUI04" "2011" "310" "13910" "14480" "6.10757" "43.74693" "15250" "65940" "15251" "30420" "1.6" "2.9" "< 3 m [Protocole CEN]" "Alburnus alburnus" "89"
"QUI04" "2011" "310" "13911" "14481" "6.12865" "43.73702" "15250" "66540" "15251" "31800" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "120"
"QUI04" "2011" "310" "13912" "14482" "6.08243" "43.73563" "15250" "64860" "15251" "29580" "4.9" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "262"
"QUI04" "2011" "310" "13912" "14482" "6.08243" "43.73563" "15250" "64860" "15251" "29580" "4.9" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"QUI04" "2011" "310" "13912" "14482" "6.08243" "43.73563" "15250" "64860" "15251" "29580" "4.9" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "309"
"QUI04" "2011" "310" "13912" "14482" "6.08243" "43.73563" "15250" "64860" "15251" "29580" "4.9" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"QUI04" "2011" "310" "13912" "14482" "6.08243" "43.73563" "15250" "64860" "15251" "29580" "4.9" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "192"
"QUI04" "2011" "310" "13913" "14483" "6.08517" "43.74257" "15250" "65460" "15251" "29940" "6.7" "11.2" "6 -11,9 m [Protocole CEN]" "Barbus barbus" "610"
"QUI04" "2011" "310" "13913" "14483" "6.08517" "43.74257" "15250" "65460" "15251" "29940" "6.7" "11.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "225"
"QUI04" "2011" "310" "13913" "14483" "6.08517" "43.74257" "15250" "65460" "15251" "29940" "6.7" "11.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"QUI04" "2011" "310" "13914" "14484" "6.11643" "43.74462" "15250" "66900" "15251" "30600" "6.7" "7.6" "6 -11,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "124"
"QUI04" "2011" "310" "13914" "14484" "6.11643" "43.74462" "15250" "66900" "15251" "30600" "6.7" "7.6" "6 -11,9 m [Protocole CEN]" "Abramis brama" "178"
"QUI04" "2011" "310" "13914" "14484" "6.11643" "43.74462" "15250" "66900" "15251" "30600" "6.7" "7.6" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "132"
"QUI04" "2011" "310" "13914" "14484" "6.11643" "43.74462" "15250" "66900" "15251" "30600" "6.7" "7.6" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "133"
"QUI04" "2011" "310" "13914" "14484" "6.11643" "43.74462" "15250" "66900" "15251" "30600" "6.7" "7.6" "6 -11,9 m [Protocole CEN]" "Gobio gobio" "123"
