"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "272"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Abramis brama" "235"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "168"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "146"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "153"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "142"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "158"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "188"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "165"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "156"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "162"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "257"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "127"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "136"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "150"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "148"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "184"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "160"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "175"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "175"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "120"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "204"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "118"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "232"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "378"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "255"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "107"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Ameiurus melas" "122"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "122"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Abramis brama" "183"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "182"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "150"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"EGU36" "2011" "280" "14564" "14187" "545708" "2154478" "15215" "63900" "15216" "26100" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "203"
