"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "348"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "303"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "181"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "94"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Esox lucius" "310"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "201"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "184"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "194"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "179"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "257"
"RAV34" "2017" "483" "25212" "257018" "668639" "6277664.053" "17336" "70080" "17337" "27120" "2.9" "3" "< 3 m [Protocole CEN]" "Squalius cephalus" "249"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "94"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "109"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "207"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"RAV34" "2017" "483" "25213" "257019" "669283" "6277209.905" "17336" "67200" "17337" "26340" "3.1" "6.1" "3 - 5,9 m [Protocole CEN]" "Cyprinus carpio" "612"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "148"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "141"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "251"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "332"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "233"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "184"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "156"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "157"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"RAV34" "2017" "483" "25214" "257020" "671850" "6278367.266" "17336" "67800" "17337" "24480" "9.1" "11.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "153"
"RAV34" "2017" "483" "25215" "257021" "669563" "6277054" "17336" "71760" "17337" "28200" "15.3" "16.7" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "147"
"RAV34" "2017" "483" "25215" "257021" "669563" "6277054" "17336" "71760" "17337" "28200" "15.3" "16.7" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"RAV34" "2017" "483" "25215" "257021" "669563" "6277054" "17336" "71760" "17337" "28200" "15.3" "16.7" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "181"
"RAV34" "2017" "483" "25215" "257021" "669563" "6277054" "17336" "71760" "17337" "28200" "15.3" "16.7" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "179"
"RAV34" "2017" "483" "25215" "257021" "669563" "6277054" "17336" "71760" "17337" "28200" "15.3" "16.7" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "163"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "189"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "187"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "181"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "171"
"RAV34" "2017" "483" "25216" "257022" "670015" "6277255.324" "17336" "68760" "17337" "25860" "19.7" "21.4" "20 - 34,9 m [Protocole CEN]" "Squalius cephalus" "467"
"RAV34" "2017" "483" "25217" "257023" "670372" "6277877.159" "17336" "69240" "17337" "25500" "2.1" "3.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "151"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "124"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "109"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "126"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "118"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "117"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "108"
"RAV34" "2017" "483" "25218" "257024" "670831" "6277540" "17336" "72480" "17337" "28800" "4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
