"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA86" "2006" "19" "776" "2695" "472171" "2138925" "13403" "67200" "13404" "26100" "7.7" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"CHA86" "2006" "19" "776" "2695" "472171" "2138925" "13403" "67200" "13404" "26100" "7.7" "8" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "158"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "85"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "55"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "56"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "65"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "56"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "61"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "57"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "67"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "70"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "101"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "146"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "160"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "146"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "216"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "265"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "240"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "220"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "200"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "235"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "255"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "260"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "285"
"CHA86" "2006" "19" "777" "2698" "472098" "2139049" "13403" "67500" "13404" "26400" "3.8" "6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "286"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "55"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "65"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "55"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "98"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "230"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "215"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "266"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "198"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "245"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "266"
"CHA86" "2006" "19" "778" "2696" "472112" "2139171" "13403" "67800" "13404" "27000" "4.6" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "267"
