"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "81"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "77"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "77"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "85"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "88"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "78"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "89"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Barbatula barbatula" "76"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"CHA38" "2010" "216" "12335" "11685" "902154" "2011672" "NA" "2010.08.23" "18.46.00" "2010.08.24" "08.15.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
