"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"AYD63" "2005" "29" "1545" "2716" "650164" "2073839" "5" "2005.09.27" "18.55.00" "2005.09.28" "08.15.00" "2" "-99" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
