"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "690"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "318"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "71"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"GRA15" "2014" "360" "20424" "246770" "3.09294" "44.91908" "31" "2014.09.08" "17.50.00" "2014.09.09" "08.14.00" "6.5" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"GRA15" "2014" "360" "20427" "246773" "3.12165" "44.91578" "31" "2014.09.08" "18.15.00" "2014.09.09" "08.38.00" "22" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "232"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "234"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "172"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "175"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "202"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "212"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "178"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
