"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "70"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(64, 61, 63, 61, 61, 63, 64, 63, 63, 64)"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "80"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "180"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis brama" "322"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "133"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "330"
"LIE52" "2015" "412" "22084" "252024" "5.37533" "47.86797" "16700" "69000" "16701" "26280" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "68"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "220"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "c(85, 95, 85, 88, 91, 84, 89, 94, 88)"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "160"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "72"
"LIE52" "2015" "412" "22085" "252025" "5.37377" "47.86743" "16700" "69240" "16701" "26700" "9.3" "9.5" "6 -11,9 m [Protocole CEN]" "Abramis" "c(71, 67, 68, 66, 66, 65, 67, 67, 66, 68, 68, 67, 68, 68, 67, 67, 69, 67, 68)"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis brama" "382"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "259"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis brama" "210"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis brama" "261"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis" "c(83, 86, 89, 90, 82, 83, 87, 84)"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis" "53"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis" "c(NA, NA, NA, NA)"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "166"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "163"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Cyprinidae" "200"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "155"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "165"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "112"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "109"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "182"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "166"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "159"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis brama" "201"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Abramis" "c(76, 75, 79, 76, 81, 72, 84, 83, 77, 80)"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(63, 63, 62, 63, 62)"
"LIE52" "2015" "412" "22086" "252026" "5.37749" "47.86802" "16700" "69660" "16701" "27000" "8.1" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "62"
