"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "315"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(123, 137, 132, 137, 136, 135, 131, 125, 133, 136, 129, 133, 139, 123, 126, 131, 130, 130, 139, 131, 127, 127, 137, 135, 124, 131, 134, 128, 126, 138, 129, 133, 123, 131, 132, 138, 134, 139, 127, 135, 130, 129, 131, 126, 131, 128, 133, 124, 132, 133, 139, 126)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "166"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "170"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(103, 104, 105, 106, 105, 103, 107, 107, 107, 102, 108, 109, 103, 108, 107, 106, 108, 104, 106, 109, 105, 105, 105, 107, 105, 107, 106, 103, 105, 108, 108, 107, 109, 106, 106, 105, 106, 105, 104, 110, 109, 105, 107, 104, 104, 107, 102, 103, 107, 109, 106, 109, 111, 107, 107, 108, 104, 106, 104, 103, 106, 108, 105)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "71"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "96"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(67, 64, 66, 67, 68, 66, 70, 68, 67, 72, 71, 69, 63, 66, 69, 69, 72, 72, 72, 68, 72, 67, 69, 66, 66, 68, 69, 69, 70, 68, 67, 69, 67, 69, 69, 69, 71, 67, 67, 66, 69, 68, 69, 68, 69, 70, 65, 65, 67, 66, 71, 65, 68, 71, 63, 69, 67, 67, 70, 73, 73, 70, 70, 67, 67, 70)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(77, 77, 79, 80, 82, 74, 74, 81, 77, 80, 73, 78, 75, 73, 74, 78, 80, 83, 83, 83, 73, 76, 68, 76, 78, 81, 73, 67, 84, 84, 82, 68, 74, 75, 73, 75, 74, 74, 66, 82, 79, 77, 78, 76, 75, 79, 73, 69, 73, 73, 75, 73, 75, 77, 74, 73, 81, 67, 80, 69, 81, 72)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(104, 103, 103, 102, 103)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "96"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(133, 134, 137, 132, 132, 134, 137, 132, 135, 132, 139, 136, 138, 138, 136, 135)"
"ABB39" "2014" "362" "20569" "246915" "5.9121" "46.52842" "16335" "63000" "16336" "28800" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(162, 155, 154, 153, 160)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "195"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(143, 147, 146, 144, 139, 147, 149, 144)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(126, 127, 125, 126, 128, 130, 131, 127, 131, 130, 125, 126, 128, 125, 126, 130, 126, 125, 128, 129, 124, 129, 126, 127, 127, 129, 127, 128, 131, 124, 123, 131, 128, 129, 127, 126, 128, 129, 130, 129)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "184"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "209"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "238"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(113, 109, 114, 113, 115, 115, 115, 111, 111, 110, 111, 108, 115, 114, 115, 117, 112, 107, 117, 112, 111, 108, 110, 117, 111, 107, 112, 105, 112, 110, 113, 107, 108, 112, 117, 108, 106, 112, 112, 108, 114, 116, 111, 111, 119, 116, 117, 115, 113, 110, 116, 108, 109, 107, 117, 114, 113, 114, 110, 109, 118)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "95"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(72, 72, 73, 72, 72, 71, 73, 73, 74, 72, 73, 73, 73, 71, 73, 73, 72, 72, 71, 72, 72, 70, 72, 72, 75, 72, 72, 71, 72, 72, 73, 73, 72, 72, 72, 72, 72, 73, 73, 71, 72, 73, 73, 74, 71, 70, 72, 72, 73, 74, 74, 71, 72, 72, 74, 71, 74, 71, 72, 73, 71, 73, 74, 72, 73, 71, 72, 71, 72, 71, 72, 74, 71, 74, 71, 75, 72, 70, 72, 73, 73, 74, 73, 73, 72, 71, 73, 71, 72, 71, 73, 73, 72)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "97"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "80"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(91, 96, 88, 97, 91, 91, 92, 94, 90, 89, 99, 88, 91, 89, 95, 86, 96, 96, 93, 88, 87, 87, 98, 93, 87, 96, 92, 95, 90, 85, 98, 86, 93, 93, 88, 93, 94, 94, 97, 92, 86, 90, 93, 95, 97, 88, 93, 91, 96, 97, 93, 85, 95, 92, 95, 94, 93, 94, 89, 85, 95, 96, 93, 96, 96, 87, 91, 95, 87, 94, 95, 93, 88, 96, 88, 95, 92, 100, 86, 97, 98, 86, 88)"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "100"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "54"
"ABB39" "2014" "362" "20570" "246916" "5.9121" "46.52842" "16335" "63300" "16336" "29100" "0" "5.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(157, 164, 151, 159, 158, 164, 165, 161, 151, 154, 165, 153, 156, 162, 166, 162, 162, 166)"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "146"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "75"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "308"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "279"
"ABB39" "2014" "362" "20571" "246917" "5.9031" "46.52541" "16335" "63600" "16336" "29220" "2.2" "2.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
