"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(137, 126, 134, 131, 138, 133, 135, 138, 129, 128, 133, 141, 124, 140, 137, 137, 132, 138, 136, 124, 131, 125, 140, 130, 139, 139, 135, 140, 129, 128, 127, 125, 142, 136, 124, 133, 136, 128, 131, 128, 143, 128, 132)"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "120"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "130"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "250"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "224"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "265"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "256"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "230"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "185"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "176"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "234"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "173"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "164"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "118"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "151"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "146"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "128"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Abramis brama" "145"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Esox lucius" "565"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"BMS40" "2009" "123" "6798" "10328" "386875" "1845375" "NA" "2009.06.23" "19.15.00" "2009.06.24" "07.15.00" "2.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
