"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "220"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "205"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(77, 79, 77, 79, 78, 80, 78, 81, 82, 80, 78, 80, 80, 78, 80, 78, 79, 78, 78, 78, 82, 80)"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(80, 82, 80, 81, 80, 79, 80, 78, 78, 76, 80, 82, 77, 79, 81, 79)"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"REM25" "2009" "150" "6409" "9939" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "165"
"REM25" "2009" "150" "6410" "9940" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(78, 81, 80, 80, 80, 79)"
"REM25" "2009" "150" "6410" "9940" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA)"
"REM25" "2009" "150" "6410" "9940" "899830" "2204300" "14446" "67800" "14447" "28980" "29" "29" "0 - 5,9 m Pelagique" "Perca fluviatilis" "55"
"REM25" "2009" "150" "6411" "9941" "899930" "2204200" "14446" "68700" "14447" "29760" "29" "29" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA)"
