"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Gobio gobio" "133"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Gobio gobio" "136"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Gobio gobio" "132"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Gobio gobio" "115"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "122"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "137"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "139"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "143"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "148"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"LEM74" "2015" "425" "22551" "252512" "977644" "6595653" "16583" "65220" "16584" "32340" "1.1" "1.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "156"
