"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "5" "06/07/2009" "19.40.00" "07/07/2009" "08.00.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
