"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(61, 60, 60, 58, 59, 61, 61, 59, 60, 60, 59, 57, 57, 60, 59, 57, 56, 60, 59, 59, 57, 58, 57, 58, 57, 60, 59, 60, 59, 59, 59, 56, 59, 62, 59)"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "53"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "57"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "54"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"SIL85" "2009" "156" "5459" "8989" "334411" "2190489" "14431" "70800" "14432" "28800" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "49"
