"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "360"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "340"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "330"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "320"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "350"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "395"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "295"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "398"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "352"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Rutilus rutilus" "145"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "410"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "408"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "430"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "390"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "345"
"CHA39" "2017" "489" "25511" "257386" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "375"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "365"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "360"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "310"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Rutilus rutilus" "230"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "270"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "278"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA)"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "195"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "17427" "62100" "17428" "30060" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "212"
