"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "291"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "319"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(60, 59, 60, 62, 61, 60, 60, 60, 61, 60, 61, 60, 59, 60, 59, 60, 60)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 89, 86, 88, 87, 88, 87, 86)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "351"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(72, 62, 68, 64, 68, 64, 71, 72, 61, 69, 69, 74, 66, 70, 60, 72, 61, 64, 63, 65, 60, 73, 68, 69, 66, 72, 72, 61, 71, 69, 61)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "155"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "277"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "232"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "254"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "282"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "237"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Cyprinidae" "304"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "265"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "26" "2018.09.10" "19.20.00" "2018.09.11" "07.50.00" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "282"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "283"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "102"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(69, 73, 68, 63, 66, 66, 75, 71, 69, 64, 61, 64, 64, 62, 60, 66, 69, 65, 69, 67, 63, 71, 63, 71, 69, 65, 63, 64, 68, 58, 69, 73, 65, 76, 60, 65, 61, 69, 68, 63, 73, 57, 65, 65, 72, 62, 70, 67, 74, 71, 73, 71, 64, 60, 63, 64, 71, 59, 66, 74, 68, 63, 69, 69, 67, 69, 70, 63, 67, 72, 66, 73, 60, 67, 63, 60, 65, 64, 66, 71, 66, 59, 64, 68, 67, 64, 61, 65, 67, 65, 72, 65, 61, 70, 59, 75, 69, 67, 68, 61, 68, 63, 67, 61, 59, 63, 62, 60, 68, 61, 61, 62, 61)"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "145"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(81, 81, 83, 85, 83, 89, 84, 83)"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(80, 78, 79, 83, 85, 81, 85, 82, 78, 80, 86, 81, 81, 85, 80, 80, 80, 78, 80, 75, 83, 79, 81, 86, 80, 78, 82, 84, 81, 79, 83, 81, 80, 83, 78, 82, 82, 76, 81, 77, 80, 79, 76, 79, 78, 83, 82, 81, 80, 82, 83, 82, 84, 79, 77, 83, 80, 82, 79, 83, 78, 79, 81, 82, 83, 79, 80, 81, 81, 79, 78, 80, 83, 77, 79, 82, 85, 80)"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "83"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "309"
"SET58" "2018" "510" "26081" "257892" "781376" "6676009" "26" "2018.09.10" "18.47.00" "2018.09.11" "08.15.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "336"
