"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "291"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "319"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(61, 60, 61, 60, 62, 60, 60, 60, 60, 62, 61, 60, 60, 61, 60, 60, 60)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(87, 86, 87, 89, 87, 86, 91, 87)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "351"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(69, 65, 71, 69, 66, 66, 67, 67, 66, 66, 59, 66, 62, 65, 75, 66, 66, 61, 59, 72, 65, 66, 65, 70, 59, 60, 62, 65, 64, 65, 59)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "155"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "277"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "232"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "254"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "282"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "237"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Cyprinidae" "304"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "265"
"SET58" "2018" "510" "26080" "257899" "779942" "6676561" "17784" "69600" "17785" "28200" "1.3" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
