"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAU38" "2018" "512" "26140" "257928" "6.0610117" "44.9703337" "31" "2018.06.27" "17.31.00" "2018.06.28" "08.29.00" "14" "15.9" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "226"
"LAU38" "2018" "512" "26140" "257928" "6.0610117" "44.9703337" "31" "2018.06.27" "17.31.00" "2018.06.28" "08.29.00" "14" "15.9" "12 - 19,9 m [Protocole CEN]" "Salmo trutta fario" "380"
"LAU38" "2018" "512" "26140" "257928" "6.0610117" "44.9703337" "31" "2018.06.27" "17.31.00" "2018.06.28" "08.29.00" "14" "15.9" "12 - 19,9 m [Protocole CEN]" "Cottus gobio" "71"
"LAU38" "2018" "512" "26140" "257928" "6.0610117" "44.9703337" "31" "2018.06.27" "17.31.00" "2018.06.28" "08.29.00" "14" "15.9" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "263"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "47"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "72"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "81"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "75"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "55"
"LAU38" "2018" "512" "26141" "257929" "6.0611008" "44.9677575" "31" "2018.06.27" "17.46.00" "2018.06.28" "08.37.00" "4.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Barbatula barbatula" "57"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "216"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "96"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "154"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "145"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "183"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "190"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "168"
"LAU38" "2018" "512" "26142" "257931" "6.0628722" "44.9670832" "31" "2018.06.27" "17.55.00" "2018.06.28" "08.45.00" "21.8" "35" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "174"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Barbatula barbatula" "80"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Barbatula barbatula" "77"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "248"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "377"
"LAU38" "2018" "512" "26143" "257933" "6.0663561" "44.9661309" "31" "2018.06.27" "18.00.00" "2018.06.28" "08.50.00" "1.6" "2.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "283"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
