"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "320"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "163"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "163"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "113"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "122"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "125"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "128"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "136"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "133"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "138"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "126"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "125"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "143"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"COD2B" "2018" "515" "26226" "258044" "1188475" "6183275" "26" "2018.05.29" "19.33.00" "2018.05.30" "07.00.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "127"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "136"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "122"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "138"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "127"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "164"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "133"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "123"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "167"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "172"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "157"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "158"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "158"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "157"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "167"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "152"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "159"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "157"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "168"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "123"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "132"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "141"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "139"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "138"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "133"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "132"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"COD2B" "2018" "515" "26227" "258033" "1187784" "6183930" "26" "2018.05.29" "18.55.00" "2018.05.30" "07.33.00" "1.8" "3" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "385"
"COD2B" "2018" "515" "26228" "258042" "1188641" "6183636" "26" "2018.05.29" "19.20.00" "2018.05.30" "07.40.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"COD2B" "2018" "515" "26228" "258042" "1188641" "6183636" "26" "2018.05.29" "19.20.00" "2018.05.30" "07.40.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"COD2B" "2018" "515" "26228" "258042" "1188641" "6183636" "26" "2018.05.29" "19.20.00" "2018.05.30" "07.40.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
