"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(85, 92, 99, 87, 90, 92, 92, 83, 96, 87, 91, 93, 95, 92, 99, 88, 88, 92, 98, 90, 93, 89, 83, 83, 90, 94, 82, 82, 91, 89)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "c(99, 89, 95, 98, 93, 98, 94, 99, 95, 89, 98, 91, 93, 88, 90, 99, 95, 99, 90, 92, 91, 97, 93, 95, 91, 90, 98, 93, 97, 89, 99, 90, 91)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "80"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "86"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "76"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "113"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "107"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "123"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "67"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "105"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "120"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "230"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "55"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "c(86, 82, 83, 91, 86, 93, 85, 88, 85, 79, 88, 83, 83, 87, 86, 89, 85, 83, 89, 89, 82, 83, 83)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "76"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "15971" "65400" "15972" "29340" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "95"
