"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(91, 94, 93, 89, 95, 94, 96, 88, 82, 85, 92, 87, 82, 88, 84, 85, 86, 89, 84, 92, 88, 99, 89, 81, 92, 84, 99, 82, 93, 95)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "c(91, 99, 97, 97, 98, 87, 92, 88, 88, 94, 93, 99, 90, 95, 87, 93, 94, 96, 94, 94, 98, 89, 93, 90, 89, 90, 89, 98, 91, 94, 95, 95, 96)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "80"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "86"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "76"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "113"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "107"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "112"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "123"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "67"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "105"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "120"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "230"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "55"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "c(83, 76, 80, 84, 83, 76, 83, 78, 80, 89, 83, 84, 87, 81, 92, 83, 93, 79, 81, 90, 84, 89, 81)"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Alburnus alburnus" "76"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Squalius cephalus" "225"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "273"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "210"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "215"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "195"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "445"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "280"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "262"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Abramis brama" "190"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "230"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "250"
"VIL42" "2013" "351" "19976" "246322" "785009.215" "6533475.925" "26" "2013.09.23" "18.10.00" "2013.09.24" "08.09.00" "0.7" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "284"
