"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "68"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "70"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "81"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "87"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "79"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "83"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "61"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "65"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "67"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "73"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "73"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "83"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "112"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "255"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "74"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "77"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "78"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "78"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "79"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "80"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "81"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "83"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "118"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "71"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "72"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "74"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "76"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "77"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "77"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "77"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "78"
"MAR35" "2007" "23" "916" "2451" "323743" "2333063" "13726" "68400" "13727" "25800" "0.8" "0.8" "< 3 m [Protocole CEN]" "Abramis" "78"
