"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "169"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "143"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "134"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "45"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(50, 49, 49, 50, 49, 49, 50, 50, 50, 49)"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "14048" "64080" "14049" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(44, 44, 45, 44, 45, 45, 45, 43, 43, 45, 43, 43, 45, 44, 44, 45, 44, 42, 44, 45)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "47"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "430"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "14048" "69600" "14049" "30000" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "138"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "352"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "368"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "420"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "379"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "399"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "225"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "245"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "231"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "282"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "233"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "238"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "14049" "66900" "14050" "29100" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "42"
