"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "169"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "143"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "134"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "45"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(49, 50, 50, 50, 50, 50, 50, 49, 49, 50)"
"SEI10" "2008" "115" "5329" "5873" "747834" "2362404" "5" "2008.06.18" "17.48.00" "2008.06.19" "07.40.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(43, 43, 44, 43, 44, 43, 45, 45, 46, 44, 44, 44, 42, 44, 44, 44, 43, 43, 45, 44)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA, NA, NA, NA, NA)"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "47"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "430"
"SEI10" "2008" "115" "5330" "5874" "745848" "2363993" "5" "2008.06.18" "19.20.00" "2008.06.19" "08.20.00" "8.4" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "138"
"SEI10" "2008" "115" "5331" "5875" "748697" "2364015" "5" "2008.06.19" "18.35.00" "2008.06.20" "08.05.00" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "352"
