"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "532"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(95, 98, 99, 103, 99, 99, 99, 103, 103, 98, 100, 98, 100, 101, 102, 97, 103, 98, 96, 95, 104, 101, 96, 101, 99, 97, 100, 100, 100, 100, 104, 99, 100, 104)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(95, 87, 91, 86, 94, 83, 87, 92, 89, 86, 90, 87, 91, 88, 85, 89, 88, 87, 89, 91, 88, 88, 89, 89, 88, 92, 90, 91)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "108"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(145, 153, 147, 153, 148, 148, 152, 153, 145)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "15243" "59700" "15244" "30900" "2.5" "2.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "120"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "168"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "104"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "15243" "60000" "15244" "31200" "7" "10" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "465"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "15243" "60300" "15244" "31500" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
