"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "532"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(99, 101, 101, 99, 101, 95, 104, 99, 100, 104, 100, 96, 98, 99, 97, 101, 100, 98, 98, 101, 99, 101, 101, 95, 101, 102, 97, 98, 99, 95, 99, 102, 102, 104)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 90, 91, 91, 90, 95, 89, 92, 86, 94, 92, 86, 89, 93, 86, 90, 91, 87, 85, 91, 90, 88, 88, 87, 90, 86, 91, 85)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "108"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(150, 144, 150, 147, 147, 146, 146, 151, 153)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "2011.09.26" "16.35.00" "2011.09.27" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "120"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "168"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "104"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"HAU19" "2011" "292" "14342" "13965" "573757" "2008134" "5" "2011.09.26" "16.40.00" "2011.09.27" "08.40.00" "7" "10" "FB" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "465"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "217"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(144, 142, 143, 137, 144, 141, 139, 139)"
"HAU19" "2011" "292" "14343" "13966" "573719" "2008435" "5" "2011.09.26" "16.45.00" "2011.09.27" "08.45.00" "3" "6" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
