"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "380"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "380"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "380"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "365"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "390"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "355"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "382"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "383"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(109, 108, 109, 107, 108, 108, 106, 106, 107, 105, 108, 107, 108, 108, 107, 107, 109, 108, 106)"
"PAN21" "2008" "92" "4763" "5083" "NA" "NA" "14088" "65100" "14089" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
